origin_lsoa,dest_lsoa,count,distance_km,flow_type,source_status,origin_lsoa_name,dest_lsoa_name,origin_lat,origin_lon,dest_lat,dest_lon
E01032709,E01015537,0.6001285708636198,8.029578631534783,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 020A,51.60392,-1.83658,51.55825,-1.74683
E01032709,E01015538,0.35891994657338916,7.832904186826237,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 016A,51.60392,-1.83658,51.56121,-1.74669
E01032709,E01015539,0.01587605314991738,8.697415535663453,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 020B,51.60392,-1.83658,51.55036,-1.74513
E01032709,E01015540,0.65595194942707,7.99196158649427,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 020C,51.60392,-1.83658,51.55401,-1.75361
E01032709,E01015541,0.889494543015022,8.384250115544026,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 020D,51.60392,-1.83658,51.5517,-1.74932
E01032709,E01015542,0.010554325021058044,8.309022626037313,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 020E,51.60392,-1.83658,51.54933,-1.75473
E01032709,E01015543,0.6987295918777455,3.913031561334511,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 003A,51.60392,-1.83658,51.58904,-1.78539
E01032709,E01015544,0.13387415703512176,4.286283238424637,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 003B,51.60392,-1.83658,51.59095,-1.77831
E01032709,E01015545,0.44338019066277967,3.8551059648212007,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 003C,51.60392,-1.83658,51.59546,-1.7826
E01032709,E01015546,0.05700247330347082,3.690216931292793,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 003D,51.60392,-1.83658,51.59306,-1.78624
E01032709,E01015547,21.766749053033745,13.52019323086767,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 008C,51.60392,-1.83658,51.52445,-1.68897
E01032709,E01015548,0.6468696896640138,12.770323605923226,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 008D,51.60392,-1.83658,51.5489,-1.67483
E01032709,E01015549,8.004735075595136,6.586451700270792,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 009A,51.60392,-1.83658,51.57465,-1.75393
E01032709,E01015550,1.8706014685500416,7.269264405701584,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 009B,51.60392,-1.83658,51.56922,-1.74767
E01032709,E01015551,15.728336040677206,7.408568350227998,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 009C,51.60392,-1.83658,51.5821,-1.73553
E01032709,E01015552,8.907832656149917,6.284151891862576,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 009D,51.60392,-1.83658,51.59263,-1.74768
E01032709,E01015553,0.34168255781911683,6.8358379149889155,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 009E,51.60392,-1.83658,51.58381,-1.74333
E01032709,E01015554,0.41812292441092175,6.805938583325594,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 009F,51.60392,-1.83658,51.57941,-1.74656
E01032709,E01015555,0.5395916162759796,4.93470404381053,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 005A,51.60392,-1.83658,51.59023,-1.76881
E01032709,E01015556,0.9424904724239777,4.7269784217827775,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 005B,51.60392,-1.83658,51.59494,-1.76987
E01032709,E01015557,1.284901651546644,5.695126074109335,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 005C,51.60392,-1.83658,51.59496,-1.75562
E01032709,E01015558,0.31472985725328706,5.623568262233508,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 005D,51.60392,-1.83658,51.5845,-1.76162
E01032709,E01015559,0.6801807266158824,5.259144131890664,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 005E,51.60392,-1.83658,51.58731,-1.76549
E01032709,E01015560,0.9944434776870555,5.126069059230475,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 005F,51.60392,-1.83658,51.58293,-1.7707
E01032709,E01015561,4.797462535173346,4.047838559033697,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 014A,51.60392,-1.83658,51.56793,-1.82785
E01032709,E01015562,0.4194539134633736,3.0084888233131264,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 011A,51.60392,-1.83658,51.57745,-1.8276
E01032709,E01015563,0.16676813034343915,3.2302681003285163,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 011B,51.60392,-1.83658,51.57492,-1.83908
E01032709,E01015564,1.3616787851359335,3.813485151406781,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 014B,51.60392,-1.83658,51.56966,-1.83435
E01032709,E01015565,0.5856183809237769,3.7645245383713464,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 011C,51.60392,-1.83658,51.57025,-1.84208
E01032709,E01015566,0.3369376668383156,4.19617981025599,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 011D,51.60392,-1.83658,51.56646,-1.84384
E01032709,E01015567,1.2168400163673707,4.723267513067623,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 014C,51.60392,-1.83658,51.56227,-1.82325
E01032709,E01015568,4.3192473839608585,5.067142981996857,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 014D,51.60392,-1.83658,51.5599,-1.81774
E01032709,E01015569,2.4267186684833773,5.4187710783903755,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 022D,51.60392,-1.83658,51.55534,-1.83061
E01032709,E01015570,0.3140021607851773,5.62415398082236,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 022E,51.60392,-1.83658,51.55398,-1.82381
E01032709,E01015571,0.08260349683088104,6.053333792217311,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 022F,51.60392,-1.83658,51.55012,-1.82332
E01032709,E01015572,0.39326968604693796,7.346641749806506,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 016B,51.60392,-1.83658,51.56274,-1.75367
E01032709,E01015573,1.6753644684655262,7.206726996355558,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 016C,51.60392,-1.83658,51.56003,-1.76006
E01032709,E01015574,0.5406174082913271,6.825375740572822,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 017C,51.60392,-1.83658,51.55995,-1.76785
E01032709,E01015575,0.623589962236311,6.9383167987632275,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 016D,51.60392,-1.83658,51.56426,-1.75928
E01032709,E01015576,0.698176855678281,7.207589680330034,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 017D,51.60392,-1.83658,51.55599,-1.76658
E01032709,E01015578,5.97799469013211,4.823126371970778,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 012B,51.60392,-1.83658,51.56773,-1.79821
E01032709,E01015579,0.3602763013243724,4.9292706357026095,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 012C,51.60392,-1.83658,51.56328,-1.80819
E01032709,E01015580,0.057751228221570444,4.473435592472524,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 007D,51.60392,-1.83658,51.5762,-1.78979
E01032709,E01015581,8.315872512325404,3.968997984378425,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 012D,51.60392,-1.83658,51.57352,-1.80657
E01032709,E01015582,2.727942739307393,4.776292285863586,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 012E,51.60392,-1.83658,51.57182,-1.79078
E01032709,E01015584,1.289986077024993,8.983256703445582,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 025B,51.60392,-1.83658,51.52787,-1.7929
E01032709,E01015585,3.771974471706883,10.888794102195156,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 025C,51.60392,-1.83658,51.50775,-1.80716
E01032709,E01015586,0.2746826211775317,8.669190158255844,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 025D,51.60392,-1.83658,51.52921,-1.80091
E01032709,E01015587,1.2148101777381675,9.18309452200074,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 025E,51.60392,-1.83658,51.52435,-1.80117
E01032709,E01015588,0.4100907986232666,11.855400204126388,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 025F,51.60392,-1.83658,51.51847,-1.73434
E01032709,E01032700,1.3927723249487665,1.5706431803563787,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 026B,51.60392,-1.83658,51.5903,-1.83059
E01032709,E01032701,0.39364564941262004,1.564256053208681,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 027A,51.60392,-1.83658,51.59734,-1.81662
E01032709,E01032702,0.27729956279174733,1.8786018737348262,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 027B,51.60392,-1.83658,51.60061,-1.80998
E01032709,E01032703,0.5083211323356858,1.0429175422822266,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 026C,51.60392,-1.83658,51.59695,-1.82651
E01032709,E01032704,0.5523170975705144,1.2440779718329553,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 027C,51.60392,-1.83658,51.59821,-1.82114
E01032709,E01032705,0.0,0.5147475109216169,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 026D,51.60392,-1.83658,51.59962,-1.83384
E01032709,E01032706,0.3709008589899093,6.670658513220415,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 021E,51.60392,-1.83658,51.55027,-1.79353
E01032709,E01032707,1.580070956881327,6.897138682091292,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 021F,51.60392,-1.83658,51.54801,-1.79353
E01032709,E01032708,6.048148599496494,5.457700981182461,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 012F,51.60392,-1.83658,51.55899,-1.80492
E01032709,E01032709,1.0,0.5,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 026E,51.60392,-1.83658,51.60392,-1.83658
E01032709,E01032710,6.076609913348621,2.238508655332831,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 028E,51.60392,-1.83658,51.59794,-1.80572
E01032709,E01032711,0.14607350339160644,1.9998644954096265,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 027D,51.60392,-1.83658,51.60291,-1.80775
E01032709,E01032712,1.2333500630341359,1.5159620707656245,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 027E,51.60392,-1.83658,51.60437,-1.8147
E01032709,E01032713,2.317932195417093,0.9242883749133708,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 026F,51.60392,-1.83658,51.60332,-1.82327
E01032709,E01032714,7.867771190511952,6.3225849144159385,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 019E,51.60392,-1.83658,51.55882,-1.78103
E01032709,E01032715,2.946050310791009,6.790029455017113,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 019F,51.60392,-1.83658,51.55509,-1.77776
E01032709,E01032716,4.673277979579484,5.184165988854909,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 012G,51.60392,-1.83658,51.56344,-1.79949
E01032709,E01033841,0.9967075841345122,2.378408081049171,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 008F,51.60392,-1.83658,51.62096,-1.81583
E01032709,E01033843,0.34084102916322,6.627194957144387,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 008H,51.60392,-1.83658,51.64018,-1.76061
E01032709,E01033845,4.9135997128328555,5.717264555711936,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 015E,51.60392,-1.83658,51.56342,-1.78575
E01032709,E01033846,0.7143660649775112,5.765517236120278,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 015F,51.60392,-1.83658,51.56017,-1.79194
E01032709,E01033847,3.4998094046248873,9.196311706330967,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 024E,51.60392,-1.83658,51.5391,-1.75419
E01032709,E01033848,0.771373166714561,7.627233115619321,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 024F,51.60392,-1.83658,51.54165,-1.79046
E01032709,E01033849,0.3768898782997186,10.346488583089435,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 025G,51.60392,-1.83658,51.53607,-1.73444
E01032709,E01033850,0.3820013982807457,11.82420441298272,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 025H,51.60392,-1.83658,51.51008,-1.75641
E01032709,E01033860,0.815498935991494,3.400835485582918,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 028F,51.60392,-1.83658,51.59918,-1.78807
E01032709,E01033861,2.23793133309223,3.3590214348824867,internal_estimated,estimated_from_margins,Swindon 026E,Swindon 028G,51.60392,-1.83658,51.60395,-1.78808
E01032710,E01015471,0.08922303917937259,0.9480342820805586,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 028A,51.59794,-1.80572,51.60571,-1.80008
E01032710,E01015473,32.693820168136554,4.641953575812667,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 008A,51.59794,-1.80572,51.61169,-1.74243
E01032710,E01015475,1.175267911394756,4.26559644129634,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 015A,51.59794,-1.80572,51.56437,-1.77595
E01032710,E01015477,1.3165656592761688,4.636,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 015C,51.59794,-1.80572,51.55692,-1.79383
E01032710,E01015478,1.7052413343358974,4.8190548865934275,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 021A,51.59794,-1.80572,51.55461,-1.80557
E01032710,E01015479,7.555677224856523,4.4020818938316,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 017A,51.59794,-1.80572,51.56702,-1.76606
E01032710,E01015480,0.488457501378781,3.99937220073351,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 015D,51.59794,-1.80572,51.56621,-1.77854
E01032710,E01015481,0.5544354681911079,5.4846109251249535,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 013A,51.59794,-1.80572,51.56963,-1.7409
E01032710,E01015482,1.916123307702893,6.6096630019994205,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 013B,51.59794,-1.80572,51.56359,-1.72787
E01032710,E01015483,0.01115431960780286,6.13351008803279,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 013C,51.59794,-1.80572,51.56777,-1.73161
E01032710,E01015484,0.42149914172322583,5.707739657692877,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 013D,51.59794,-1.80572,51.56541,-1.742
E01032710,E01015485,0.00559410921429329,6.861696364602561,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 013E,51.59794,-1.80572,51.56335,-1.72372
E01032710,E01015486,0.4546984464612188,6.124084013140251,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 013F,51.59794,-1.80572,51.56387,-1.73628
E01032710,E01015487,0.04850656019371687,6.948253593529816,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 023A,51.59794,-1.80572,51.55116,-1.73926
E01032710,E01015488,6.996871547019812,7.604289841924754,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 023B,51.59794,-1.80572,51.5504,-1.72686
E01032710,E01015489,0.8575872408708761,7.490684948654563,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 023C,51.59794,-1.80572,51.54705,-1.73491
E01032710,E01015490,0.02757330434418026,8.274486207614343,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 023D,51.59794,-1.80572,51.54267,-1.72579
E01032710,E01015491,5.851564200890214,7.151678963711948,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 023E,51.59794,-1.80572,51.55477,-1.72923
E01032710,E01015492,2.9006724778087216,6.614151570685388,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 023F,51.59794,-1.80572,51.55892,-1.73369
E01032710,E01015493,2.813592825662903,4.604129668026304,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 017B,51.59794,-1.80572,51.56096,-1.77586
E01032710,E01015494,4.557041195442303,4.631839915195688,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 019A,51.59794,-1.80572,51.55771,-1.78844
E01032710,E01015496,0.6985958549726559,4.8407299036405655,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 019C,51.59794,-1.80572,51.55632,-1.78528
E01032710,E01015497,0.6975252103156351,5.120184566985842,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 019D,51.59794,-1.80572,51.55453,-1.78111
E01032710,E01015498,0.07133284456611969,5.008917647556206,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 021B,51.59794,-1.80572,51.55341,-1.79486
E01032710,E01015499,0.7733927697883721,5.601760169803773,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 018A,51.59794,-1.80572,51.55497,-1.84789
E01032710,E01015500,0.11861436242565859,5.444943066736328,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 018B,51.59794,-1.80572,51.55406,-1.84057
E01032710,E01015501,3.934818951377489,6.236675155882339,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 022A,51.59794,-1.80572,51.54535,-1.83696
E01032710,E01015502,0.01178331851056097,5.316378466587945,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 022B,51.59794,-1.80572,51.55413,-1.8364
E01032710,E01015503,5.789672414339267,6.08454147820524,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 022C,51.59794,-1.80572,51.54839,-1.84294
E01032710,E01015504,0.2756770014304205,5.16862118944695,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 018C,51.59794,-1.80572,51.56091,-1.85078
E01032710,E01015505,0.0059882999412253345,4.846099152927022,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 018D,51.59794,-1.80572,51.55914,-1.83753
E01032710,E01015506,0.636739835608937,2.486966023089178,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 007A,51.59794,-1.80572,51.58248,-1.77978
E01032710,E01015507,0.9363046384490591,2.3964175345711354,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 007B,51.59794,-1.80572,51.58096,-1.78442
E01032710,E01015508,0.4109356070787631,2.8488794288281136,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 010A,51.59794,-1.80572,51.57692,-1.78221
E01032710,E01015509,10.93312138831118,3.4789665132047474,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 010B,51.59794,-1.80572,51.57577,-1.77028
E01032710,E01015510,2.418171415252419,3.7713260267444393,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 010C,51.59794,-1.80572,51.57023,-1.77435
E01032710,E01015511,0.13431069364557852,3.3805147537024594,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 010D,51.59794,-1.80572,51.57141,-1.78191
E01032710,E01015512,0.3426352803317658,0.8638014818232254,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 028C,51.59794,-1.80572,51.59327,-1.79575
E01032710,E01015513,1.7728898265082589,0.5,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 004A,51.59794,-1.80572,51.59388,-1.80832
E01032710,E01015514,0.2530388285608102,1.0051547144594208,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 004B,51.59794,-1.80572,51.58948,-1.80061
E01032710,E01015515,0.08203987585417517,1.0789810007595129,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 004C,51.59794,-1.80572,51.58995,-1.81456
E01032710,E01015516,2.097679358837221,0.8523526265578115,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 004D,51.59794,-1.80572,51.59029,-1.80644
E01032710,E01015517,0.33056179922783463,1.3811567615589477,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 004E,51.59794,-1.80572,51.58771,-1.7944
E01032710,E01015518,0.7744151656235402,0.5,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 028D,51.59794,-1.80572,51.59724,-1.79866
E01032710,E01015519,0.9100135749336216,7.393519662515276,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 001A,51.59794,-1.80572,51.63176,-1.71378
E01032710,E01015520,2.2694422950146067,6.005643512563828,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 001B,51.59794,-1.80572,51.62184,-1.72795
E01032710,E01015521,3.23297954638929,6.7389039168102105,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 001C,51.59794,-1.80572,51.63343,-1.72684
E01032710,E01015522,0.05086052716523357,8.174954250636514,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 001D,51.59794,-1.80572,51.63688,-1.70557
E01032710,E01015523,0.708056584373391,8.40300053552301,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 001E,51.59794,-1.80572,51.63329,-1.69846
E01032710,E01015524,0.01922418263163761,6.856625554892144,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 001F,51.59794,-1.80572,51.63029,-1.72142
E01032710,E01015525,0.023159581880569963,1.4878551676826612,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 026A,51.59794,-1.80572,51.58904,-1.82175
E01032710,E01015526,0.0898378062010573,1.615351354968943,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 006A,51.59794,-1.80572,51.58595,-1.81887
E01032710,E01015527,0.9419709278093137,1.9652330650586969,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 007C,51.59794,-1.80572,51.58371,-1.78889
E01032710,E01015528,0.5206579999492702,1.558779650880778,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 006B,51.59794,-1.80572,51.58434,-1.81119
E01032710,E01015529,0.9983197025223803,1.7312492599276397,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 006C,51.59794,-1.80572,51.58281,-1.79986
E01032710,E01015530,1.1119825630701765,1.8161214166459247,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 006D,51.59794,-1.80572,51.58161,-1.80609
E01032710,E01015532,1.4262772824433352,5.574648688482531,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 021D,51.59794,-1.80572,51.55008,-1.78181
E01032710,E01015533,0.32605860753884613,6.1423439337113,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 024A,51.59794,-1.80572,51.54886,-1.76507
E01032710,E01015534,3.5731032578049873,5.6170899939381425,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 024B,51.59794,-1.80572,51.55258,-1.77008
E01032710,E01015535,1.2802002448567247,6.901763977419106,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 024C,51.59794,-1.80572,51.54091,-1.76647
E01032710,E01015537,0.6140973811500261,6.011525596718357,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 020A,51.59794,-1.80572,51.55825,-1.74683
E01032710,E01015538,0.3685571331982181,5.7806394974950654,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 016A,51.59794,-1.80572,51.56121,-1.74669
E01032710,E01015539,0.016101306840759978,6.755299105147011,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 020B,51.59794,-1.80572,51.55036,-1.74513
E01032710,E01015540,0.6687311539837293,6.0756481958717785,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 020C,51.59794,-1.80572,51.55401,-1.75361
E01032710,E01015541,0.9038917382102309,6.459484267338996,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 020D,51.59794,-1.80572,51.5517,-1.74932
E01032710,E01015542,0.010701893580346443,6.459049156029082,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 020E,51.59794,-1.80572,51.54933,-1.75473
E01032710,E01015543,0.8134916029218436,1.721370674782163,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 003A,51.59794,-1.80572,51.58904,-1.78539
E01032710,E01015544,0.15269888046710134,2.051776059905174,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 003B,51.59794,-1.80572,51.59095,-1.77831
E01032710,E01015545,0.5215990008318413,1.624759982274305,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 003C,51.59794,-1.80572,51.59546,-1.7826
E01032710,E01015546,0.06815713059056537,1.4545521647572492,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 003D,51.59794,-1.80572,51.59306,-1.78624
E01032710,E01015547,21.593238054795393,11.501811422554276,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 008C,51.59794,-1.80572,51.52445,-1.68897
E01032710,E01015548,0.6457878898129162,10.584242249684197,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 008D,51.59794,-1.80572,51.5489,-1.67483
E01032710,E01015549,8.409109887194639,4.425207000807984,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 009A,51.59794,-1.80572,51.57465,-1.75393
E01032710,E01015550,1.9412124137485967,5.136355517290445,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 009B,51.59794,-1.80572,51.56922,-1.74767
E01032710,E01015551,16.37018859298425,5.171647706485817,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 009C,51.59794,-1.80572,51.5821,-1.73553
E01032710,E01015552,9.445301283693624,4.063319824970709,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 009D,51.59794,-1.80572,51.59263,-1.74768
E01032710,E01015553,0.35882611262173053,4.598944770270676,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 009E,51.59794,-1.80572,51.58381,-1.74333
E01032710,E01015554,0.4388997738120268,4.5875188282992365,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 009F,51.59794,-1.80572,51.57941,-1.74656
E01032710,E01015555,0.5960069983175131,2.6964756627865194,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 005A,51.59794,-1.80572,51.59023,-1.76881
E01032710,E01015556,1.0487726694585902,2.5053007803455456,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 005B,51.59794,-1.80572,51.59494,-1.76987
E01032710,E01015557,1.3806974727566415,3.485811526746677,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 005C,51.59794,-1.80572,51.59496,-1.75562
E01032710,E01015558,0.3391839335778237,3.4008347504693606,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 005D,51.59794,-1.80572,51.5845,-1.76162
E01032710,E01015559,0.7418845632187561,3.026941690882069,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 005E,51.59794,-1.80572,51.58731,-1.76549
E01032710,E01015560,1.08514958765507,2.944826820035433,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 005F,51.59794,-1.80572,51.58293,-1.7707
E01032710,E01015561,4.685414498152412,3.6725884604730763,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 014A,51.59794,-1.80572,51.56793,-1.82785
E01032710,E01015562,0.40941134091277287,2.7363523164972743,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 011A,51.59794,-1.80572,51.57745,-1.8276
E01032710,E01015563,0.156559749699502,3.449258036157921,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 011B,51.59794,-1.80572,51.57492,-1.83908
E01032710,E01015564,1.30681913032334,3.718477645488809,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 014B,51.59794,-1.80572,51.56966,-1.83435
E01032710,E01015565,0.5511270340644079,3.9791380976286814,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 011C,51.59794,-1.80572,51.57025,-1.84208
E01032710,E01015566,0.31796670662746535,4.385400551831041,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 011D,51.59794,-1.80572,51.56646,-1.84384
E01032710,E01015567,1.1977979314061569,4.148846225157062,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 014C,51.59794,-1.80572,51.56227,-1.82325
E01032710,E01015568,4.284482755020634,4.312072935375746,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 014D,51.59794,-1.80572,51.5599,-1.81774
E01032710,E01015569,2.355586757247171,5.041917591551849,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 022D,51.59794,-1.80572,51.55534,-1.83061
E01032710,E01015570,0.3074882382575329,5.046954031888937,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 022E,51.59794,-1.80572,51.55398,-1.82381
E01032710,E01015571,0.08080386055640333,5.45595793605486,internal_estimated,estimated_from_margins,Swindon 028E,Swindon 022F,51.59794,-1.80572,51.55012,-1.82332
